feature,importance
has_targets,0.3416549231967345
decel,0.17142692112398833
is_braking,0.08254702333947442
abs_net_accel,0.06685294717014957
speed_category,0.06404613097373063
max_gap,0.06025282448339478
accel,0.029286160409612686
num_targets,0.028884539324865774
max_plr,0.02742215145123
abs_accel,0.01973273403310107
speed,0.017441914371787968
speed_kmh,0.01497565933917151
k_lost_max,0.013994294536832524
scenario_tsv,0.013100212021924483
closing_speed,0.01271859565430631
rel_speed,0.012494901883576569
brake_ratio,0.011969394135375915
scenario_hnr,0.011198672550742934
