step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
3,bsd_test_1,0.5787291868897352,0.0,CAUTION,SAFE,bsd_test_2,0.5787291868897352
4,bsd_test_1,0.5789990706840253,0.0,CAUTION,SAFE,bsd_test_2,0.5789990706840253
5,bsd_test_1,0.5966260189564878,0.0,CAUTION,SAFE,bsd_test_2,0.5966260189564878
6,bsd_test_1,0.5968315714086889,0.0,CAUTION,SAFE,bsd_test_2,0.5968315714086889
7,bsd_test_1,0.5970075170292363,0.0,CAUTION,SAFE,bsd_test_2,0.5970075170292363
8,bsd_test_1,0.5971623501862318,0.0,CAUTION,SAFE,bsd_test_2,0.5971623501862318
9,bsd_test_1,0.5973160852044564,0.0,CAUTION,SAFE,bsd_test_2,0.5973160852044564
10,bsd_test_1,0.597435423172222,0.0,CAUTION,SAFE,bsd_test_2,0.597435423172222
11,bsd_test_1,0.5975466716834512,0.0,CAUTION,SAFE,bsd_test_2,0.5975466716834512
12,bsd_test_1,0.5976311235318225,0.0,CAUTION,SAFE,bsd_test_2,0.5976311235318225
13,bsd_test_1,0.5976943490006824,0.0,CAUTION,SAFE,bsd_test_2,0.5976943490006824
14,bsd_test_1,0.5977476059180159,0.0,CAUTION,SAFE,bsd_test_2,0.5977476059180159
15,bsd_test_1,0.5803748088582886,0.0,CAUTION,SAFE,bsd_test_2,0.5803748088582886
16,bsd_test_1,0.5804026033937748,0.0,CAUTION,SAFE,bsd_test_2,0.5804026033937748
17,bsd_test_1,0.580426432933449,0.0,CAUTION,SAFE,bsd_test_2,0.580426432933449
18,bsd_test_1,0.5804468132383817,0.0,CAUTION,SAFE,bsd_test_2,0.5804468132383817
19,bsd_test_1,0.5804614859919471,0.0,CAUTION,SAFE,bsd_test_2,0.5804614859919471
20,bsd_test_1,0.5804725030368999,0.0,CAUTION,SAFE,bsd_test_2,0.5804725030368999
21,bsd_test_1,0.5804814212730537,0.0,CAUTION,SAFE,bsd_test_2,0.5804814212730537
22,bsd_test_1,0.5804884485902121,0.0,CAUTION,SAFE,bsd_test_2,0.5804884485902121
23,bsd_test_1,0.5804937434243114,0.0,CAUTION,SAFE,bsd_test_2,0.5804937434243114
24,bsd_test_1,0.5804981887185985,0.0,CAUTION,SAFE,bsd_test_2,0.5804981887185985
25,bsd_test_1,0.580501986494356,0.0,CAUTION,SAFE,bsd_test_2,0.580501986494356
26,bsd_test_1,0.5805050685790061,0.0,CAUTION,SAFE,bsd_test_2,0.5805050685790061
27,bsd_test_1,0.5805077389258719,0.0,CAUTION,SAFE,bsd_test_2,0.5805077389258719
28,bsd_test_1,0.5805099241531027,0.0,CAUTION,SAFE,bsd_test_2,0.5805099241531027
29,bsd_test_1,0.5805117430271954,0.0,CAUTION,SAFE,bsd_test_2,0.5805117430271954
30,bsd_test_1,0.5805131905798467,0.0,CAUTION,SAFE,bsd_test_2,0.5805131905798467
31,bsd_test_1,0.5805145775028103,0.0,CAUTION,SAFE,bsd_test_2,0.5805145775028103
32,bsd_test_1,0.580515382975748,0.0,CAUTION,SAFE,bsd_test_2,0.580515382975748
33,bsd_test_1,0.5805159725645421,0.0,CAUTION,SAFE,bsd_test_2,0.5805159725645421
34,bsd_test_1,0.5805162103291194,0.0,CAUTION,SAFE,bsd_test_2,0.5805162103291194
35,bsd_test_1,0.5805154142187575,0.0,CAUTION,SAFE,bsd_test_2,0.5805154142187575
36,bsd_test_1,0.5805135193486839,0.0,CAUTION,SAFE,bsd_test_2,0.5805135193486839
