step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
28,bsp_1,0.0,0.7783313004073372,SAFE,CRITICAL,normal,bsp_0,0.7783313004073372
29,bsp_1,0.0,0.7518795916870563,SAFE,CRITICAL,normal,bsp_0,0.7518795916870563
85,bsd_demo_2,1.3490294584618513e-39,0.6059557819893145,SAFE,WARNING,normal,bsp_2,0.6059557819893145
86,bsd_demo_2,0.0,0.6514931121215018,SAFE,WARNING,normal,bsp_2,0.6514931121215018
86,bsp_2,0.5502970981435771,4.760198510537587e-27,CAUTION,SAFE,normal,bsp_3,0.5502970981435771
87,bsd_demo_2,1.6548779080026864e-39,0.6822709311569956,SAFE,WARNING,normal,bsp_2,0.6822709311569956
87,bsp_2,0.31868882137620025,0.0,CAUTION,SAFE,normal,bsp_3,0.31868882137620025
88,bsd_demo_2,0.0,0.752769431241857,SAFE,WARNING,normal,bsp_2,0.752769431241857
88,bsp_4,0.49603420454639247,0.0,CAUTION,SAFE,normal,bsp_2,0.49603420454639247
89,bsd_demo_2,0.0,0.7726855954008276,SAFE,WARNING,normal,bsp_2,0.7726855954008276
89,bsp_4,0.5624794453831113,2.7734375520838084e-73,CAUTION,SAFE,normal,bsp_2,0.5624794453831113
90,bsd_demo_2,1.1156581930659205e-59,0.7754900559896518,SAFE,CRITICAL,normal,bsp_2,0.7754900559896518
90,bsp_4,0.48191115842851157,0.0,CAUTION,SAFE,normal,bsp_2,0.48191115842851157
91,bsd_demo_2,0.0,0.7766217018782445,SAFE,CRITICAL,normal,bsp_2,0.7766217018782445
91,bsp_4,0.4136413377535445,0.0,CAUTION,SAFE,normal,bsp_2,0.4136413377535445
92,bsd_demo_2,7.475443183667027e-71,0.7760665815534219,SAFE,CRITICAL,normal,bsp_2,0.7760665815534219
92,bsp_4,0.2729544186110438,0.0,CAUTION,SAFE,normal,bsp_2,0.2729544186110438
93,bsd_demo_2,0.0,0.7733115586023629,SAFE,CRITICAL,normal,bsp_2,0.7733115586023629
94,bsd_demo_2,7.136955343870039e-37,0.7570306632192949,SAFE,CRITICAL,normal,bsp_2,0.7570306632192949
95,bsd_demo_2,0.0,0.7328716059000249,SAFE,CRITICAL,normal,bsp_2,0.7328716059000249
96,bsd_demo_2,4.268972606409161e-33,0.6941275327876548,SAFE,CRITICAL,normal,bsp_2,0.6941275327876548
97,bsd_demo_2,0.0,0.7331593916415752,SAFE,CRITICAL,normal,bsp_2,0.7331593916415752
105,bsp_5,0.0,0.6546093106750642,SAFE,WARNING,normal,bsd_demo_1,0.6546093106750642
126,bsp_7,0.0,0.4309693661963477,SAFE,CAUTION,normal,bsp_5,0.4309693661963477
173,bsp_8,0.40802445257784503,0.0,CAUTION,SAFE,normal,bsp_6,0.40802445257784503
174,bsp_8,0.36070534012178745,0.0,CAUTION,SAFE,normal,bsp_6,0.36070534012178745
174,bsp_9,0.0,0.46779985271422336,SAFE,CAUTION,normal,bsp_8,0.46779985271422336
175,bsp_8,0.27081774350855464,0.0,CAUTION,SAFE,normal,bsp_6,0.27081774350855464
175,bsp_9,0.0,0.49229511634737333,SAFE,CAUTION,normal,bsp_8,0.49229511634737333
176,bsp_9,0.0,0.5938293249479494,SAFE,CAUTION,normal,bsp_8,0.5938293249479494
210,bsd_demo_3,0.0,0.7777483295937839,SAFE,CRITICAL,normal,bsd_demo_4,0.7777483295937839
211,bsd_demo_3,0.0,0.7414165865113912,SAFE,CRITICAL,normal,bsd_demo_4,0.7414165865113912
212,bsd_demo_3,0.0,0.7559315485689403,SAFE,CRITICAL,normal,bsd_demo_4,0.7559315485689403
213,bsd_demo_3,0.0,0.7735811861506035,SAFE,CRITICAL,normal,bsd_demo_4,0.7735811861506035
214,bsd_demo_3,0.0,0.7717543704363038,SAFE,CRITICAL,normal,bsd_demo_4,0.7717543704363038
215,bsd_demo_3,0.0,0.7197348634291706,SAFE,CRITICAL,normal,bsd_demo_4,0.7197348634291706
216,bsd_demo_3,0.0,0.7150896639465177,SAFE,CRITICAL,normal,bsd_demo_4,0.7150896639465177
217,bsd_demo_3,0.0,0.575675404227596,SAFE,CAUTION,normal,bsd_demo_4,0.575675404227596
218,bsd_demo_3,0.0,0.4908281775560381,SAFE,CAUTION,normal,bsd_demo_4,0.4908281775560381
218,bsd_demo_4,0.6767650037376335,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6767650037376335
219,bsd_demo_3,0.0,0.3685129377485324,SAFE,CAUTION,normal,bsd_demo_4,0.3685129377485324
219,bsd_demo_4,0.6867914043734745,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6867914043734745
220,bsd_demo_3,0.0,0.287088968125071,SAFE,CAUTION,normal,bsd_demo_4,0.287088968125071
220,bsd_demo_4,0.71734146417641,0.0,WARNING,SAFE,normal,bsd_demo_3,0.71734146417641
221,bsd_demo_4,0.6559457341427066,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6559457341427066
222,bsd_demo_4,0.7355400765098175,0.0,WARNING,SAFE,normal,bsd_demo_3,0.7355400765098175
223,bsd_demo_4,0.6392277631829283,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6392277631829283
247,bsp_12,0.3667350982788634,0.0,CAUTION,SAFE,normal,bsp_11,0.3667350982788634
288,bsp_17,0.0,0.4165583519019832,SAFE,CAUTION,normal,bsp_18,0.4165583519019832
291,bsd_demo_5,0.7649878450736428,0.0,CRITICAL,SAFE,normal,bsd_demo_6,0.7649878450736428
292,bsd_demo_5,0.7901924890244351,0.0,CRITICAL,SAFE,normal,bsd_demo_6,0.7901924890244351
293,bsd_demo_5,0.6706618606407115,0.0,CRITICAL,SAFE,normal,bsd_demo_6,0.6706618606407115
294,bsd_demo_5,0.639157148251383,0.0,WARNING,SAFE,normal,bsd_demo_6,0.639157148251383
295,bsd_demo_5,0.4745037896909324,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.4745037896909324
296,bsd_demo_5,0.26322366976934636,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.26322366976934636
296,bsd_demo_6,0.0,0.7565312920541243,SAFE,CRITICAL,normal,bsd_demo_5,0.7565312920541243
297,bsd_demo_6,0.0,0.6885566616907094,SAFE,CRITICAL,normal,bsd_demo_5,0.6885566616907094
339,6,7.098671796224265e-19,0.5870586209724861,SAFE,CAUTION,TSV,8,0.5870586209724861
339,8,6.467601825855505e-17,0.5974514019701507,SAFE,CAUTION,TSV,9,0.5974514019701507
340,6,4.479574759385661e-20,0.5780290935243594,SAFE,CAUTION,TSV,8,0.5780290935243594
340,8,0.0,0.5567768069588662,SAFE,CAUTION,TSV,9,0.5567768069588662
341,6,8.770267843288314e-19,0.5226231931608044,SAFE,CAUTION,TSV,8,0.5226231931608044
341,8,0.0,0.5194156646252607,SAFE,CAUTION,TSV,9,0.5194156646252607
342,6,1.2999296576899827e-17,0.5486303244089611,SAFE,CAUTION,TSV,8,0.5486303244089611
342,8,0.0,0.6081699370027057,SAFE,CAUTION,TSV,9,0.6081699370027057
343,6,1.8353465408002863e-15,0.5157741799568858,SAFE,CAUTION,TSV,8,0.5157741799568858
346,bsp_20,0.6956855737474047,0.0,WARNING,SAFE,TSV,bsp_21,0.6956855737474047
356,bsd_demo_7,0.6248154198857439,0.0,WARNING,SAFE,TSV,bsd_demo_8,0.6248154198857439
357,bsd_demo_7,0.34647937858605155,0.0,CAUTION,SAFE,TSV,bsd_demo_8,0.34647937858605155
366,bsp_22,0.7396639282023421,0.0,CRITICAL,SAFE,normal,bsp_23,0.7396639282023421
367,bsp_22,0.6882787696188916,0.0,CRITICAL,SAFE,normal,bsp_23,0.6882787696188916
368,bsp_22,0.4361823538454028,0.0,CAUTION,SAFE,normal,bsp_23,0.4361823538454028
369,bsp_23,0.0,0.7551342193612494,SAFE,CRITICAL,normal,bsp_22,0.7551342193612494
371,bsd_demo_7,0.614545164439573,0.0,WARNING,SAFE,normal,bsd_demo_8,0.614545164439573
372,bsd_demo_7,0.7301726451083567,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7301726451083567
373,bsd_demo_7,0.7503106062225144,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7503106062225144
374,bsd_demo_7,0.7377474697458724,0.0,CRITICAL,SAFE,normal,bsd_demo_8,0.7377474697458724
375,bsd_demo_7,0.6888601661534082,0.0,CRITICAL,SAFE,normal,bsd_demo_8,0.6888601661534082
376,bsd_demo_7,0.6810627180968042,0.0,CRITICAL,SAFE,normal,bsd_demo_8,0.6810627180968042
377,bsd_demo_7,0.7000641405531831,0.0,CRITICAL,SAFE,normal,bsd_demo_8,0.7000641405531831
377,bsd_demo_8,0.0,0.4265992396963959,SAFE,CAUTION,normal,bsd_demo_7,0.4265992396963959
378,bsd_demo_7,0.7514663861042659,0.0,CRITICAL,SAFE,normal,bsd_demo_8,0.7514663861042659
378,bsd_demo_8,0.0,0.3981497242155384,SAFE,CAUTION,normal,bsd_demo_7,0.3981497242155384
379,bsd_demo_7,0.6853135640145824,0.0,CRITICAL,SAFE,normal,bsd_demo_8,0.6853135640145824
379,bsd_demo_8,0.0,0.3993879288207093,SAFE,CAUTION,normal,bsd_demo_7,0.3993879288207093
380,bsd_demo_7,0.5931314118303461,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.5931314118303461
380,bsd_demo_8,0.0,0.5249410216686655,SAFE,CAUTION,normal,bsd_demo_7,0.5249410216686655
381,bsd_demo_7,0.6565723468045259,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.6565723468045259
381,bsd_demo_8,0.0,0.4640989750654758,SAFE,CAUTION,normal,bsd_demo_7,0.4640989750654758
382,bsd_demo_7,0.6465561410169114,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.6465561410169114
382,bsd_demo_8,0.0,0.546741422311186,SAFE,CAUTION,normal,bsd_demo_7,0.546741422311186
383,bsd_demo_7,0.6288347582911582,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6288347582911582
383,bsd_demo_8,0.0,0.6588644115514344,SAFE,CAUTION,normal,bsd_demo_7,0.6588644115514344
384,bsd_demo_7,0.6062215452527654,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6062215452527654
384,bsd_demo_8,0.0,0.727366914872385,SAFE,CAUTION,normal,bsd_demo_7,0.727366914872385
385,bsd_demo_7,0.5968473507345805,0.0,WARNING,SAFE,normal,bsd_demo_8,0.5968473507345805
385,bsd_demo_8,0.0,0.7307017445339452,SAFE,CAUTION,normal,bsd_demo_7,0.7307017445339452
386,bsd_demo_7,0.5193791398691661,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.5193791398691661
386,bsd_demo_8,0.0,0.7448888700770393,SAFE,CRITICAL,normal,bsd_demo_7,0.7448888700770393
387,bsd_demo_7,0.3992737885407236,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.3992737885407236
387,bsd_demo_8,0.0,0.7332247094389447,SAFE,CRITICAL,normal,bsd_demo_7,0.7332247094389447
388,bsd_demo_7,0.35075063798204076,0.0,CAUTION,SAFE,normal,bsd_demo_8,0.35075063798204076
388,bsd_demo_8,0.0,0.7084569950695867,SAFE,CRITICAL,normal,bsd_demo_7,0.7084569950695867
389,bsd_demo_8,0.0,0.5792174502000946,SAFE,CAUTION,normal,bsd_demo_7,0.5792174502000946
390,bsd_demo_8,0.0,0.6216154489864447,SAFE,CAUTION,normal,bsd_demo_7,0.6216154489864447
391,bsd_demo_8,0.0,0.2849798219751582,SAFE,CAUTION,normal,bsd_demo_7,0.2849798219751582
392,bsd_demo_8,0.0,0.5426393638711695,SAFE,CAUTION,normal,bsd_demo_7,0.5426393638711695
392,bsp_24,0.3543369258970145,0.0,CAUTION,SAFE,normal,bsp_25,0.3543369258970145
393,bsp_24,0.30836042378878725,0.0,CAUTION,SAFE,normal,bsp_25,0.30836042378878725
404,bsd_demo_10,0.0,0.5468059775017653,SAFE,CAUTION,normal,bsd_demo_9,0.5468059775017653
404,bsd_demo_9,0.7501929557776214,0.0,CRITICAL,SAFE,normal,bsd_demo_10,0.7501929557776214
405,bsd_demo_10,0.0,0.6082904526629149,SAFE,CAUTION,normal,bsd_demo_9,0.6082904526629149
405,bsd_demo_9,0.718316011055509,0.0,CRITICAL,SAFE,normal,bsd_demo_10,0.718316011055509
406,bsd_demo_10,0.0,0.4886094240646816,SAFE,CAUTION,normal,bsd_demo_9,0.4886094240646816
406,bsd_demo_9,0.6534371241520237,0.0,CRITICAL,SAFE,normal,bsd_demo_10,0.6534371241520237
407,bsd_demo_10,0.0,0.3550870104334872,SAFE,CAUTION,normal,bsd_demo_9,0.3550870104334872
407,bsd_demo_9,0.6606887219220726,0.0,CRITICAL,SAFE,normal,bsd_demo_10,0.6606887219220726
408,bsd_demo_10,0.0,0.429589347346226,SAFE,CAUTION,normal,bsd_demo_9,0.429589347346226
408,bsd_demo_9,0.6049050499768074,0.0,WARNING,SAFE,normal,bsd_demo_10,0.6049050499768074
409,bsd_demo_10,0.0,0.3240965089962208,SAFE,CAUTION,normal,bsd_demo_9,0.3240965089962208
409,bsd_demo_9,0.5224433929807243,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.5224433929807243
410,bsd_demo_10,0.0,0.29985688063402316,SAFE,CAUTION,normal,bsd_demo_9,0.29985688063402316
410,bsd_demo_9,0.5267850910141008,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.5267850910141008
411,bsd_demo_10,0.0,0.3678809478580146,SAFE,CAUTION,normal,bsd_demo_9,0.3678809478580146
411,bsd_demo_9,0.568568409193909,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.568568409193909
412,bsd_demo_10,0.0,0.30463432680391894,SAFE,CAUTION,normal,bsd_demo_9,0.30463432680391894
412,bsd_demo_9,0.6590960352850506,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.6590960352850506
413,bsd_demo_9,0.4971127596012057,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.4971127596012057
414,bsd_demo_9,0.3709926952018717,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.3709926952018717
415,bsd_demo_9,0.4877658096244828,0.0,CAUTION,SAFE,normal,bsd_demo_10,0.4877658096244828
416,bsd_demo_9,0.7224051159601242,0.0,CAUTION,SAFE,normal,0,0.7224051159601242
417,bsd_demo_9,0.2647493909335109,0.0,CAUTION,SAFE,normal,0,0.2647493909335109
418,bsd_demo_9,0.5881989416984954,1.1035725583953161e-206,CAUTION,SAFE,normal,0,0.5881989416984954
