step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
25,bsp_0,0.70509607726039,0.0,WARNING,SAFE,bsp_1,0.70509607726039
26,bsp_0,0.6389802496011185,0.0,WARNING,SAFE,bsp_1,0.6389802496011185
27,bsp_0,0.44076450031489994,0.0,CAUTION,SAFE,bsp_1,0.44076450031489994
28,bsp_1,0.0,0.7353906434309786,SAFE,WARNING,bsp_0,0.7353906434309786
29,bsp_1,0.0,0.7147110720122207,SAFE,WARNING,bsp_0,0.7147110720122207
73,bsp_4,0.6898549396817719,0.0,WARNING,SAFE,bsp_3,0.6898549396817719
74,bsp_4,0.6672363708918053,0.0,WARNING,SAFE,bsp_3,0.6672363708918053
75,bsp_4,0.4204874102923021,7.934546197604101e-30,CAUTION,SAFE,bsp_3,0.4204874102923021
76,bsp_3,0.0,0.6776736927070214,SAFE,WARNING,bsp_2,0.6776736927070214
83,bsd_demo_2,0.0,0.5998347251362651,SAFE,CAUTION,bsp_3,0.5998347251362651
83,bsp_2,0.5118302114965189,0.0,CAUTION,SAFE,bsp_3,0.5118302114965189
83,bsp_4,0.6639404105861717,7.984668031659224e-38,WARNING,SAFE,bsp_3,0.6639404105861717
84,bsd_demo_2,0.0,0.5932100987279332,SAFE,CAUTION,bsp_3,0.5932100987279332
84,bsp_2,0.46472430084523,0.0,CAUTION,SAFE,bsp_3,0.46472430084523
84,bsp_4,0.5289038376980756,4.614442599461509e-40,CAUTION,SAFE,bsp_3,0.5289038376980756
85,bsd_demo_2,0.0,0.6324258266758737,SAFE,CAUTION,bsp_3,0.6324258266758737
85,bsp_2,0.4813811846716915,0.0,CAUTION,SAFE,bsp_3,0.4813811846716915
85,bsp_4,0.5636142480158357,1.1420981315367971e-31,CAUTION,SAFE,bsp_3,0.5636142480158357
86,bsd_demo_2,0.0,0.6057396782255882,SAFE,CAUTION,bsp_3,0.6057396782255882
86,bsp_2,0.41257778026736464,0.0,CAUTION,SAFE,bsp_3,0.41257778026736464
86,bsp_4,0.4385368710457037,1.8739423378343898e-36,CAUTION,SAFE,bsp_3,0.4385368710457037
87,bsd_demo_2,0.0,0.7384918704009482,SAFE,WARNING,bsp_3,0.7384918704009482
87,bsp_2,0.3096541415284024,0.0,CAUTION,SAFE,bsp_3,0.3096541415284024
87,bsp_4,0.44163077778866033,5.67049638209895e-43,CAUTION,SAFE,bsp_3,0.44163077778866033
88,bsd_demo_2,0.0,0.7459455963437288,SAFE,WARNING,bsp_3,0.7459455963437288
88,bsp_4,0.4864354877812462,6.0023955722879176e-40,CAUTION,SAFE,bsp_3,0.4864354877812462
89,bsd_demo_2,2.412624020799008e-52,0.7344234680116535,SAFE,WARNING,bsp_3,0.7344234680116535
89,bsp_3,0.0,0.39426138419777046,SAFE,CAUTION,bsp_2,0.39426138419777046
89,bsp_4,0.48230798479252435,4.9296084357369096e-42,CAUTION,SAFE,bsp_3,0.48230798479252435
90,bsd_demo_2,1.697310781541719e-60,0.7365838121936827,SAFE,WARNING,bsp_3,0.7365838121936827
90,bsp_4,0.4449205450334442,2.260383137814828e-42,CAUTION,SAFE,bsp_3,0.4449205450334442
91,bsd_demo_2,1.5624188328930353e-65,0.7382695982992828,SAFE,WARNING,bsp_3,0.7382695982992828
91,bsp_4,0.3872554380493788,2.215562743580642e-43,CAUTION,SAFE,bsp_3,0.3872554380493788
92,bsd_demo_2,3.015497118076878e-71,0.7353372586831338,SAFE,WARNING,bsp_3,0.7353372586831338
92,bsp_4,0.29011841351185463,1.8743260079562382e-45,CAUTION,SAFE,bsp_3,0.29011841351185463
93,bsd_demo_2,4.227563931711408e-76,0.7222316330474946,SAFE,WARNING,bsp_3,0.7222316330474946
93,bsp_4,0.2510030941108959,5.514163633603138e-46,CAUTION,SAFE,bsp_3,0.2510030941108959
94,bsd_demo_2,2.426459218025574e-83,0.7241827380541452,SAFE,WARNING,bsp_3,0.7241827380541452
