step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
26,bsp_0,0.6689864463030226,0.0,WARNING,SAFE,normal,bsp_1,0.6689864463030226
27,bsp_0,0.38888790478205204,0.0,CAUTION,SAFE,normal,bsp_1,0.38888790478205204
28,bsp_1,0.0,0.7783313004073372,SAFE,WARNING,normal,bsp_0,0.7783313004073372
29,bsp_1,0.0,0.7518795916870563,SAFE,WARNING,normal,bsp_0,0.7518795916870563
76,bsp_3,0.0,0.6646339629185364,SAFE,WARNING,normal,bsp_2,0.6646339629185364
83,bsp_4,0.6799813308372411,0.0,WARNING,SAFE,normal,bsp_2,0.6799813308372411
84,bsp_4,0.5115005474735783,2.4510663568584914e-28,CAUTION,SAFE,normal,bsp_2,0.5115005474735783
85,bsd_demo_2,1.3490294584618513e-39,0.6059557819893145,SAFE,WARNING,normal,bsp_4,0.6059557819893145
85,bsp_4,0.6295069398470828,4.479754014417595e-87,CAUTION,SAFE,normal,bsp_2,0.6295069398470828
86,bsd_demo_2,0.0,0.6514931121215018,SAFE,WARNING,normal,bsp_4,0.6514931121215018
86,bsp_2,0.5502970981435771,4.760198510537587e-27,CAUTION,SAFE,normal,bsp_3,0.5502970981435771
86,bsp_4,0.4199780001030636,0.0,CAUTION,SAFE,normal,bsp_2,0.4199780001030636
87,bsd_demo_2,1.6548779080026864e-39,0.6822709311569956,SAFE,WARNING,normal,bsp_4,0.6822709311569956
87,bsp_2,0.31868882137620025,0.0,CAUTION,SAFE,normal,bsp_3,0.31868882137620025
87,bsp_4,0.5229026668670853,2.5809807564314283e-200,CAUTION,SAFE,normal,bsp_2,0.5229026668670853
88,bsd_demo_2,0.0,0.752769431241857,SAFE,WARNING,normal,bsp_4,0.752769431241857
88,bsp_4,0.49603420454639247,0.0,CAUTION,SAFE,normal,bsp_2,0.49603420454639247
89,bsd_demo_2,0.0,0.7726855954008276,SAFE,WARNING,normal,bsp_4,0.7726855954008276
89,bsp_4,0.5624794453831113,2.7734375520838084e-73,CAUTION,SAFE,normal,bsp_2,0.5624794453831113
90,bsd_demo_2,1.1156581930659205e-59,0.7754900559896518,SAFE,WARNING,normal,bsp_4,0.7754900559896518
90,bsp_4,0.48191115842851157,0.0,CAUTION,SAFE,normal,bsp_2,0.48191115842851157
91,bsd_demo_2,0.0,0.7766217018782445,SAFE,WARNING,normal,bsp_4,0.7766217018782445
91,bsp_4,0.4136413377535445,0.0,CAUTION,SAFE,normal,bsp_2,0.4136413377535445
92,bsd_demo_2,7.475443183667027e-71,0.7760665815534219,SAFE,WARNING,normal,bsp_4,0.7760665815534219
92,bsp_4,0.2729544186110438,0.0,CAUTION,SAFE,normal,bsp_2,0.2729544186110438
93,bsd_demo_2,0.0,0.7733115586023629,SAFE,WARNING,normal,bsp_4,0.7733115586023629
94,bsd_demo_2,7.136955343870039e-37,0.7570306632192949,SAFE,WARNING,normal,bsp_4,0.7570306632192949
95,bsd_demo_2,0.0,0.7328716059000249,SAFE,WARNING,normal,bsp_4,0.7328716059000249
96,bsd_demo_2,4.268972606409161e-33,0.6941275327876548,SAFE,WARNING,normal,bsp_4,0.6941275327876548
97,bsd_demo_2,0.0,0.7331593916415752,SAFE,WARNING,normal,bsp_4,0.7331593916415752
103,bsp_6,0.6464226641856757,0.0,WARNING,SAFE,normal,bsd_demo_1,0.6464226641856757
104,bsp_6,0.48432822115656604,1.204415815700506e-57,CAUTION,SAFE,normal,bsd_demo_1,0.48432822115656604
105,bsp_5,0.0,0.6546093106750642,SAFE,WARNING,normal,bsd_demo_1,0.6546093106750642
126,bsp_7,0.0,0.4309693661963477,SAFE,CAUTION,normal,bsd_demo_1,0.4309693661963477
139,bsp_7,0.0,0.6363271861334204,SAFE,WARNING,normal,bsd_demo_1,0.6363271861334204
173,bsp_8,0.40802445257784503,0.0,CAUTION,SAFE,normal,bsp_6,0.40802445257784503
174,bsp_8,0.36070534012178745,0.0,CAUTION,SAFE,normal,bsp_6,0.36070534012178745
174,bsp_9,0.0,0.46779985271422336,SAFE,CAUTION,normal,bsp_8,0.46779985271422336
175,bsp_8,0.27081774350855464,0.0,CAUTION,SAFE,normal,bsp_6,0.27081774350855464
175,bsp_9,0.0,0.49229511634737333,SAFE,CAUTION,normal,bsp_8,0.49229511634737333
176,bsp_9,0.0,0.5938293249479494,SAFE,CAUTION,normal,bsp_8,0.5938293249479494
208,bsd_demo_3,0.0,0.7835252232293676,SAFE,WARNING,normal,bsd_demo_4,0.7835252232293676
209,bsd_demo_3,0.0,0.7586034152922602,SAFE,WARNING,normal,bsd_demo_4,0.7586034152922602
210,bsd_demo_3,0.0,0.7777483295937839,SAFE,WARNING,normal,bsd_demo_4,0.7777483295937839
211,bsd_demo_3,0.0,0.7414165865113912,SAFE,WARNING,normal,bsd_demo_4,0.7414165865113912
212,bsd_demo_3,0.0,0.7559315485689403,SAFE,WARNING,normal,bsd_demo_4,0.7559315485689403
213,bsd_demo_3,0.0,0.7735811861506035,SAFE,WARNING,normal,bsd_demo_4,0.7735811861506035
214,bsd_demo_3,0.0,0.7717543704363038,SAFE,WARNING,normal,bsd_demo_4,0.7717543704363038
215,bsd_demo_3,0.0,0.7197348634291706,SAFE,WARNING,normal,bsd_demo_4,0.7197348634291706
216,bsd_demo_3,0.0,0.7150896639465177,SAFE,WARNING,normal,bsd_demo_4,0.7150896639465177
217,bsd_demo_3,0.0,0.575675404227596,SAFE,WARNING,normal,bsd_demo_4,0.575675404227596
218,bsd_demo_3,0.0,0.4908281775560381,SAFE,CAUTION,normal,bsd_demo_4,0.4908281775560381
218,bsd_demo_4,0.6767650037376335,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6767650037376335
219,bsd_demo_3,0.0,0.3685129377485324,SAFE,CAUTION,normal,bsd_demo_4,0.3685129377485324
219,bsd_demo_4,0.6867914043734745,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6867914043734745
220,bsd_demo_3,0.0,0.287088968125071,SAFE,CAUTION,normal,bsd_demo_4,0.287088968125071
220,bsd_demo_4,0.71734146417641,0.0,WARNING,SAFE,normal,bsd_demo_3,0.71734146417641
221,bsd_demo_4,0.6559457341427066,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6559457341427066
222,bsd_demo_4,0.7355400765098175,0.0,WARNING,SAFE,normal,bsd_demo_3,0.7355400765098175
223,bsd_demo_4,0.6392277631829283,0.0,WARNING,SAFE,normal,bsd_demo_3,0.6392277631829283
247,bsp_12,0.3667350982788634,0.0,CAUTION,SAFE,normal,bsp_11,0.3667350982788634
287,bsd_demo_5,0.6760311925144498,0.0,WARNING,SAFE,normal,bsd_demo_6,0.6760311925144498
288,bsd_demo_5,0.5181441130163266,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.5181441130163266
288,bsp_17,0.0,0.4165583519019832,SAFE,CAUTION,normal,bsp_18,0.4165583519019832
289,bsd_demo_5,0.7225107198815307,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.7225107198815307
290,bsd_demo_5,0.7556409564936647,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.7556409564936647
291,bsd_demo_5,0.7649878450736428,0.0,WARNING,SAFE,normal,bsd_demo_6,0.7649878450736428
292,bsd_demo_5,0.7901924890244351,0.0,WARNING,SAFE,normal,bsd_demo_6,0.7901924890244351
293,bsd_demo_5,0.6706618606407115,0.0,WARNING,SAFE,normal,bsd_demo_6,0.6706618606407115
294,bsd_demo_5,0.639157148251383,0.0,WARNING,SAFE,normal,bsd_demo_6,0.639157148251383
295,bsd_demo_5,0.4745037896909324,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.4745037896909324
295,bsd_demo_6,0.0,0.7428532478801062,SAFE,WARNING,normal,bsd_demo_5,0.7428532478801062
296,bsd_demo_5,0.26322366976934636,0.0,CAUTION,SAFE,normal,bsd_demo_6,0.26322366976934636
296,bsd_demo_6,0.0,0.7565312920541243,SAFE,WARNING,normal,bsd_demo_5,0.7565312920541243
297,bsd_demo_6,0.0,0.6885566616907094,SAFE,WARNING,normal,bsd_demo_5,0.6885566616907094
318,bsd_demo_6,0.0,0.7688815158486678,SAFE,WARNING,TSV,bsd_demo_5,0.7688815158486678
319,bsd_demo_6,0.0,0.5832723186770568,SAFE,WARNING,TSV,bsd_demo_5,0.5832723186770568
320,bsd_demo_6,0.0,0.35328646608887687,SAFE,CAUTION,TSV,bsd_demo_5,0.35328646608887687
339,6,7.098671796224265e-19,0.5870586209724861,SAFE,CAUTION,TSV,8,0.5870586209724861
339,8,6.467601825855505e-17,0.5974514019701507,SAFE,CAUTION,TSV,9,0.5974514019701507
340,6,4.479574759385661e-20,0.5780290935243594,SAFE,CAUTION,TSV,8,0.5780290935243594
340,8,0.0,0.5567768069588662,SAFE,CAUTION,TSV,9,0.5567768069588662
341,6,8.770267843288314e-19,0.5226231931608044,SAFE,CAUTION,TSV,8,0.5226231931608044
341,8,0.0,0.5194156646252607,SAFE,CAUTION,TSV,9,0.5194156646252607
342,6,1.2999296576899827e-17,0.5486303244089611,SAFE,CAUTION,TSV,8,0.5486303244089611
342,8,0.0,0.6081699370027057,SAFE,CAUTION,TSV,9,0.6081699370027057
343,6,1.8353465408002863e-15,0.5157741799568858,SAFE,CAUTION,TSV,8,0.5157741799568858
346,bsp_20,0.6956855737474047,0.0,WARNING,SAFE,TSV,bsp_21,0.6956855737474047
347,bsp_21,0.0,0.7334553574013307,SAFE,WARNING,TSV,bsp_20,0.7334553574013307
348,bsp_21,0.0,0.6332733104407562,SAFE,WARNING,TSV,bsp_20,0.6332733104407562
349,bsp_21,0.0,0.7544387742305204,SAFE,WARNING,TSV,bsp_20,0.7544387742305204
356,bsd_demo_7,0.6248154198857439,0.0,WARNING,SAFE,TSV,bsd_demo_8,0.6248154198857439
357,bsd_demo_7,0.34647937858605155,0.0,CAUTION,SAFE,TSV,bsd_demo_8,0.34647937858605155
359,6,0.7249914628413087,3.0682017777773407e-40,WARNING,SAFE,TSV,8,0.7249914628413087
360,6,0.6703396549463895,9.101054651297644e-36,WARNING,SAFE,TSV,8,0.6703396549463895
361,6,0.6046919901593362,8.729959126788828e-35,WARNING,SAFE,normal,8,0.6046919901593362
362,6,0.573685090220853,1.3442520176297525e-31,WARNING,SAFE,normal,8,0.573685090220853
363,6,0.45291778648055714,3.9820693349806125e-29,CAUTION,SAFE,normal,8,0.45291778648055714
365,bsp_22,0.700405453702931,0.0,WARNING,SAFE,normal,bsp_23,0.700405453702931
366,bsp_22,0.7396639282023421,0.0,WARNING,SAFE,normal,bsp_23,0.7396639282023421
367,bsp_22,0.6882787696188916,0.0,WARNING,SAFE,normal,bsp_23,0.6882787696188916
368,bsp_22,0.4361823538454028,0.0,CAUTION,SAFE,normal,bsp_23,0.4361823538454028
369,bsp_23,0.0,0.7551342193612494,SAFE,WARNING,normal,bsp_22,0.7551342193612494
370,bsd_demo_7,0.650078874057337,0.0,WARNING,SAFE,normal,bsd_demo_8,0.650078874057337
371,bsd_demo_7,0.614545164439573,0.0,WARNING,SAFE,normal,bsd_demo_8,0.614545164439573
372,bsd_demo_7,0.7301726451083567,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7301726451083567
373,bsd_demo_7,0.7503106062225144,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7503106062225144
374,bsd_demo_7,0.7377474697458724,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7377474697458724
375,bsd_demo_7,0.6888601661534082,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6888601661534082
376,bsd_demo_7,0.6810627180968042,0.0,WARNING,SAFE,normal,bsd_demo_8,0.6810627180968042
377,bsd_demo_7,0.7000641405531831,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7000641405531831
377,bsd_demo_8,0.0,0.4265992396963959,SAFE,CAUTION,normal,bsd_demo_7,0.4265992396963959
378,bsd_demo_7,0.7514663861042659,0.0,WARNING,SAFE,normal,bsd_demo_8,0.7514663861042659
